Match_addr,x,IN_City,score,IN_Address,IN_Postal,Subregion,y,Postal,PostalExt,ResultID,City
"25862 Commercentre Dr, Lake Forest, California, 92630",-117.67945848300,Lake Forest,100,25862 Commercentre Dr,92630,Orange County,33.66443180650,92630,8877,1574,Lake Forest
"2626 Vista Industria, Compton, California, 90221",-118.21708288900,Compton,100,2626 Vista Industria,90221,Los Angeles County,33.84979428440,90221,6214,894,Compton
"5911 Fresca Dr, La Palma, California, 90623",-118.03096499200,La Palma,100,5911 Fresca Dr,90623,Orange County,33.86270752820,90623,1056,1565,La Palma
"3401 Etiwanda Ave, Mira Loma, California, 91752",-117.53086078300,Jurupa Valley,100,3401 Etiwanda Ave,91752,Riverside County,34.02587392650,91752,1133,1496,Mira Loma
"15500 Valley View Ave, La Mirada, California, 90638",-118.02900253700,La Mirada,100,15500 Valley View Ave,90638,Los Angeles County,33.89056298130,90638,5230,1548,La Mirada
"3155 Universe Dr, Mira Loma, California, 91752",-117.53939746800,Jurupa Valley,100,3155 Universe Dr,91752,Riverside County,34.03093500720,91752,3252,1486,Mira Loma
"22069 Van Buren St, Grand Terrace, California, 92313",-117.32351669000,Grand Terrace,100,22069 Van Buren St,92313,San Bernardino County,34.02658215910,92313,,1324,Grand Terrace
"11850 Riverside Dr, Mira Loma, California, 91752",-117.54277797300,Jurupa Valley,100,11850 Riverside Dr,91752,Riverside County,34.01587100890,91752,1001,1473,Mira Loma
"6150 Sheila St, Los Angeles, California, 90040",-118.14747738600,Commerce,100,6150 Sheila St,90040,Los Angeles County,33.99510010800,90040,2407,820,Los Angeles
"23301 S Wilmington Ave, Carson, California, 90745",-118.25196621700,Carson,100,23301 S Wilmington Ave,90745,Los Angeles County,33.81279744410,90745,,305,Carson
"700 W Artesia Blvd, Compton, California, 90220",-118.23479460500,Compton,100,700 W Artesia Blvd,90220,Los Angeles County,33.87320053940,90220,5515,921,Compton
"525 W Manville St, Compton, California, 90220",-118.22959011300,Compton,100,525 W Manville St,90220,Los Angeles County,33.87004068770,90220,5509,915,Compton
"14930 Alondra Blvd, La Mirada, California, 90638",-118.01258498700,La Mirada,100,14930 Alondra Blvd,90638,Los Angeles County,33.88799254500,90638,5752,1539,La Mirada
"11450 E Philadelphia St, Mira Loma, California, 91752",-117.53361905500,Jurupa Valley,99,11450 Philadelphia St,91752,Riverside County,34.03338272700,91752,,1462,Mira Loma
"3450 Dulles Dr, Mira Loma, California, 91752",-117.51799201500,Jurupa Valley,100,3450 Dulles Dr,91752,Riverside County,34.02451027840,91752,3242,1501,Mira Loma
"16950 Chestnut St, Rowland Heights, California, 91748",-117.93575964800,Hacienda Heights,98,16950 Chestnut St,91745,Los Angeles County,34.00720227700,91748,,1326,Rowland Heights
"11600 Iberia St, Mira Loma, California, 91752",-117.53149148900,Jurupa Valley,100,11600 Iberia St,91752,Riverside County,34.02295715360,91752,3266,1466,Mira Loma
"25892 Towne Centre Dr, Foothill Ranch, California, 92610",-117.67822994700,Foothill Ranch,100,25892 Towne Centre Dr,92610,Orange County,33.67957291830,92610,3409,1218,Foothill Ranch
"23610 Banning Blvd, Carson, California, 90745",-118.26095527900,Carson,99,23610 S Banning Blvd,90745,Los Angeles County,33.80993217410,90745,6220,307,Carson
"1450 Virginia Ave, Baldwin Park, California, 91706",-117.97619738500,Baldwin Park,100,1450 Virginia Ave,91706,Los Angeles County,34.06681135490,91706,5819,101,Baldwin Park
"2321 Arrow Hwy, La Verne, California, 91750",-117.76768378900,La Verne,100,2321 Arrow Hwy,91750,Los Angeles County,34.09658619270,91750,,1571,La Verne
"16800 Trojan Way, La Mirada, California, 90638",-118.01579492100,La Mirada,99,16800 E Trojan Way,90638,Los Angeles County,33.87901611340,90638,5907,1560,La Mirada
"14501 Artesia Blvd, La Mirada, California, 90638",-118.02191798500,La Mirada,100,14501 Artesia Blvd,90638,Los Angeles County,33.87340748860,90638,5805,1533,La Mirada
"14647 Northam St, La Mirada, California, 90638",-118.01859975700,La Mirada,100,14647 Northam St,90638,Los Angeles County,33.88576568290,90638,5619,1535,La Mirada
"15300 Desman Rd, La Mirada, California, 90638",-118.00492401100,La Mirada,100,15300 Desman Rd,90638,Los Angeles County,33.88168885090,90638,5762,1546,La Mirada
"5400 Irwindale Ave, Baldwin Park, California, 91706",-117.93396583700,Irwindale,99,5400 N Irwindale Ave,91706,Los Angeles County,34.11181597230,91706,2048,1435,Baldwin Park
"14405 Artesia Blvd, La Mirada, California, 90638",-118.02422803700,La Mirada,100,14405 Artesia Blvd,90638,Los Angeles County,33.87338749780,90638,,1528,La Mirada
"15601 Cypress Ave, Baldwin Park, California, 91706",-117.93976200600,Irwindale,100,15601 Cypress Ave,91706,Los Angeles County,34.09610748950,91706,2120,1419,Baldwin Park
"El Segundo, California",-118.41597000000,El Segundo,80,815 Lapham St,90245,Los Angeles County,33.92084000000,,,1068,El Segundo
"11310 Harrell St, Mira Loma, California, 91752",-117.53010510800,Jurupa Valley,100,11310 Harrell St,91752,Riverside County,34.01137791640,91752,,1460,Mira Loma
"2200 E 55th St, Los Angeles, California, 90058",-118.23361996500,Los Angeles,100,2200 E 55th St,90058,Los Angeles County,33.99291251510,90058,3438,1685,Los Angeles
"4420 Serrano Dr, Mira Loma, California, 91752",-117.50812299400,Jurupa Valley,100,4420 Serrano Dr,91752,Riverside County,34.01146200210,91752,1159,1510,Mira Loma
"3401 Etiwanda Ave, Mira Loma, California, 91752",-117.53086078300,Jurupa Valley,100,3401 Etiwanda Ave,91752,Riverside County,34.02587392650,91752,1133,1491,Mira Loma
"10681 Calle Lee, Los Alamitos, California, 90720",-118.05746622300,Los Alamitos,100,10681 Calle Lee,90720,Orange County,33.80775174770,90720,2524,1625,Los Alamitos
"25952 Commercentre Dr, Lake Forest, California, 92630",-117.67767012000,Lake Forest,100,25952 Commercentre Dr,92630,Orange County,33.66441768300,92630,8815,1575,Lake Forest
"4889 4th St, Baldwin Park, California, 91706",-117.93868803300,Irwindale,100,4889 4th St,91706,Los Angeles County,34.10036277220,91706,2194,1429,Baldwin Park
"3198 Dulles Dr, Mira Loma, California, 91752",-117.51797030600,Jurupa Valley,100,3198 Dulles Dr,91752,Riverside County,34.02950823960,91752,3201,1487,Mira Loma
"14450 Industry Cir, La Mirada, California, 90638",-118.02526253200,La Mirada,100,14450 Industry Cir,90638,Los Angeles County,33.87733197950,90638,5811,1531,La Mirada
"5593 Fresca Dr, La Palma, California, 90623",-118.03532341400,La Palma,100,5593 Fresca Dr,90623,Orange County,33.86266184680,90623,1006,1563,La Palma
"15500 Phoebe Ave, La Mirada, California, 90638",-118.02164339400,La Mirada,100,15500 Phoebe Ave,90638,Los Angeles County,33.89069193690,90638,,1547,La Mirada
"4800 Azusa Canyon Rd, Baldwin Park, California, 91706",-117.94294071800,Irwindale,100,4800 Azusa Canyon Rd,91706,Los Angeles County,34.09979733440,91706,,1427,Baldwin Park
"4775 Irwindale Ave, Baldwin Park, California, 91706",-117.93430748300,Irwindale,100,4775 Irwindale Ave,91706,Los Angeles County,34.09755600810,91706,2175,1426,Baldwin Park
"3900 Hamner Ave, Mira Loma, California, 91752",-117.55825247500,Eastvale,100,3900 Hamner Ave,91752,Riverside County,34.01701601870,91752,1017,1042,Mira Loma
"1401 S Hicks Ave, Los Angeles, California, 90023",-118.19058900800,Los Angeles,100,1401 S Hicks Ave,90023,Los Angeles County,34.01648275670,90023,3240,1652,Los Angeles
"4345 Parkhurst St, Mira Loma, California, 91752",-117.52695746600,Jurupa Valley,100,4345 Parkhurst St,91752,Riverside County,34.00965033750,91752,1430,1508,Mira Loma
"4450 Wineville Ave, Mira Loma, California, 91752",-117.54192838300,Jurupa Valley,100,4450 Wineville Ave,91752,Riverside County,34.00702261090,91752,1414,1511,Mira Loma
"14355 Industry Cir, La Mirada, California, 90638",-118.02535973900,La Mirada,100,14355 Industry Cir,90638,Los Angeles County,33.87514340950,90638,5810,1526,La Mirada
"3155 Bandini Blvd, Los Angeles, California, 90058",-118.21180790900,Los Angeles,100,3155 Bandini Blvd,90058,Los Angeles County,34.00878027890,90058,4134,1712,Los Angeles
"18410 S Broadwick St, Compton, California, 90220",-118.23215254500,Compton,100,18410 S Broadwick St,90220,Los Angeles County,33.86396598720,90220,6444,870,Compton
"11811 Landon Dr, Mira Loma, California, 91752",-117.54390098000,Jurupa Valley,100,11811 Landon Dr,91752,Riverside County,34.00257798100,91752,4002,1472,Mira Loma
"14701 Industry Cir, La Mirada, California, 90638",-118.01978297100,La Mirada,100,14701 Industry Cir,90638,Los Angeles County,33.87591811020,90638,5818,1537,La Mirada
"3401 Etiwanda Ave, Mira Loma, California, 91752",-117.53086078300,Jurupa Valley,100,3401 Etiwanda Ave,91752,Riverside County,34.02587392650,91752,1133,1498,Mira Loma
"14101 Rosecrans Ave, La Mirada, California, 90638",-118.03081596200,La Mirada,98,14101 Rosecrans Blvd,90638,Los Angeles County,33.90252743560,90638,3550,1524,La Mirada
"2649 E Dominguez St, Long Beach, California, 90810",-118.22029508600,Long Beach,100,2649 E Dominguez St,90810,Los Angeles County,33.83921854380,90810,1348,1600,Long Beach
"14455 Industry Cir, La Mirada, California, 90638",-118.02535895200,La Mirada,100,14455 Industry Cir,90638,Los Angeles County,33.87751272990,90638,5812,1532,La Mirada
"5091 4th St, Baldwin Park, California, 91706",-117.93861871500,Irwindale,100,5091 4th St,91706,Los Angeles County,34.10468125440,91706,2173,1432,Baldwin Park
"14000 183rd St, La Palma, California, 90623",-118.03340580200,La Palma,99,14000 E 183rd St,90623,Orange County,33.86608748880,90623,1010,1562,La Palma
"16415 Cosmos St, Moreno Valley, California, 92551",-117.23928845400,Moreno Valley,100,16415 Cosmos St,92551,Riverside County,33.88212659580,92551,9526,1843,Moreno Valley
"19640 S Rancho Way, Compton, California, 90220",-118.22114861500,Compton,100,19640 S Rancho Way,90220,Los Angeles County,33.85171977520,90220,6039,878,Compton
"2300 N Alameda St, Compton, California, 90222",-118.22249902300,Compton,100,2300 N Alameda St,90222,Los Angeles County,33.91295079320,90222,2803,886,Compton
"16200 Trojan Way, La Mirada, California, 90638",-118.01582551500,La Mirada,100,16200 Trojan Way,90638,Los Angeles County,33.88482590390,90638,5600,1552,La Mirada
"16420 Valley View Ave, La Mirada, California, 90638",-118.02876868100,La Mirada,100,16420 Valley View Ave,90638,Los Angeles County,33.88153336400,90638,5821,1557,La Mirada
"4050 E 26th St, Los Angeles, California, 90058",-118.19136537200,Los Angeles,100,4050 E 26th St,90058,Los Angeles County,34.00664984980,90058,4401,1727,Los Angeles
"12100 Riverside Dr, Mira Loma, California, 91752",-117.54816401600,Jurupa Valley,100,12100 Riverside Dr,91752,Riverside County,34.01453899870,91752,1000,1481,Mira Loma
"1938 E 46th St, Los Angeles, California, 90058",-118.23565740200,Los Angeles,100,1938 E 46th St,90058,Los Angeles County,34.00208492830,90058,2004,1675,Los Angeles
"11900 Riverside Dr, Mira Loma, California, 91752",-117.54484000500,Jurupa Valley,100,11900 Riverside Dr,91752,Riverside County,34.01587302050,91752,1002,1476,Mira Loma
"4900 Cecelia St, Bell Gardens, California, 90201",-118.18188785000,Cudahy,100,4900 Cecelia St,90201,Los Angeles County,33.95810118550,90201,5915,999,Bell Gardens
"7475 Flores St, Downey, California, 90242",-118.16189699400,Downey,100,7475 Flores St,90242,Los Angeles County,33.92453757560,90242,4023,1021,Downey
"2520 Industry Way, Lynwood, California, 90262",-118.22936355400,Lynwood,100,2520 Industry Way,90262,Los Angeles County,33.92612665030,90262,4015,1801,Lynwood
"11455 Cantu Galleano Ranch Rd, Mira Loma, California, 91752",-117.53423974700,Jurupa Valley,100,11455 Cantu Galleano Ranch Rd,91752,Riverside County,34.00425960030,91752,3705,1463,Mira Loma
"11015 Hopkins St, Mira Loma, California, 91752",-117.52574804100,Jurupa Valley,100,11015 Hopkins St,91752,Riverside County,34.02478298360,91752,3248,1450,Mira Loma
"2615 S Bonnie Beach Pl, Los Angeles, California, 90058",-118.18532763000,Los Angeles,100,2615 S Bonnie Beach Pl,90058,Los Angeles County,34.00369298370,90058,4311,1696,Los Angeles
"16000 Heron Ave, La Mirada, California, 90638",-118.02591447600,La Mirada,100,16000 Heron Ave,90638,Los Angeles County,33.88647269640,90638,5513,1550,La Mirada
"11640 Harrell St, Mira Loma, California, 91752",-117.53799955900,Jurupa Valley,100,11640 Harrell St,91752,Riverside County,34.01142319400,91752,1428,1470,Mira Loma
"6901 Marlin Cir, La Palma, California, 90623",-118.03478747500,La Palma,100,6901 Marlin Cir,90623,Orange County,33.86051599580,90623,1018,1567,La Palma
"4550 Wineville Ave, Mira Loma, California, 91752",-117.54198328500,Jurupa Valley,100,4550 Wineville Ave,91752,Riverside County,34.00502474230,91752,3723,1513,Mira Loma
"2100 Yates Ave, Los Angeles, California, 90040",-118.12907458200,Commerce,100,2100 Yates Ave,90040,Los Angeles County,34.00379951760,90040,1920,733,Los Angeles
"16301 Trojan Way, La Mirada, California, 90638",-118.01591892300,La Mirada,100,16301 Trojan Way,90638,Los Angeles County,33.88367186470,90638,5626,1554,La Mirada
"4440 E 26th St, Los Angeles, California, 90058",-118.18091087000,Los Angeles,100,4440 E 26th St,90058,Los Angeles County,34.00311920050,90058,4318,1739,Los Angeles
"4388 Serrano Dr, Mira Loma, California, 91752",-117.50988202100,Jurupa Valley,100,4388 Serrano Dr,91752,Riverside County,34.01247499700,91752,1144,1509,Mira Loma
"4310 Bandini Blvd, Los Angeles, California, 90058",-118.18504205800,Los Angeles,100,4310 Bandini Blvd,90058,Los Angeles County,34.00160199220,90058,,1734,Los Angeles
"82585 Showcase Pkwy, Indio, California, 92203",-116.22345912100,Indio,100,82585 Showcase Pky,92203,Riverside County,33.74204374560,92203,9811,1366,Indio
"17009 Green Dr, Hacienda Heights, California, 91745",-117.93673417900,Hacienda Heights,100,17009 Green Dr,91745,Los Angeles County,34.00256840360,91745,1825,1327,Hacienda Heights
"3401 Etiwanda Ave, Mira Loma, California, 91752",-117.53086078300,Jurupa Valley,100,3401 Etiwanda Ave,91752,Riverside County,34.02587392650,91752,1133,1494,Mira Loma
"10225 San Sevaine Way, Mira Loma, California, 91752",-117.50837629500,Jurupa Valley,100,10225 San Sevaine Way,91752,Riverside County,34.01543230010,91752,3269,1441,Mira Loma
"1801 Highland Ave, Duarte, California, 91010",-117.96665752200,Duarte,100,1801 Highland Ave,91010,Los Angeles County,34.13294201440,91010,2839,1028,Duarte
"3390 Horseless Carriage Dr, Norco, California, 92860",-117.56256322900,Norco,100,3390 Horseless Carriage Dr,92860,Riverside County,33.92976709670,92860,,1890,Norco
"15221 Canary Ave, La Mirada, California, 90638",-118.02402754200,La Mirada,100,15221 Canary Ave,90638,Los Angeles County,33.89259701780,90638,5249,1545,La Mirada
"2825 E 54th St, Los Angeles, California, 90058",-118.21836900800,Los Angeles,100,2825 E 54th St,90058,Los Angeles County,33.99365749860,90058,3633,1701,Los Angeles
"11041 Inland Ave, Mira Loma, California, 91752",-117.52515502200,Jurupa Valley,100,11041 Inland Ave,91752,Riverside County,34.03035749400,91752,1155,1452,Mira Loma
"16651 Knott Ave, La Mirada, California, 90638",-118.01153895700,La Mirada,100,16651 Knott Ave,90638,Los Angeles County,33.88043159330,90638,,1559,La Mirada
"4826 4th St, Baldwin Park, California, 91706",-117.93860931600,Irwindale,100,4826 4th St,91706,Los Angeles County,34.09962617080,91706,2191,1428,Baldwin Park
"10395 Nobel Ct, Mira Loma, California, 91752",-117.51949363300,Jurupa Valley,100,10395 Nobel Ct,91752,Riverside County,34.02110119070,91752,3203,1442,Mira Loma
"10811 Bloomfield St, Los Alamitos, California, 90720",-118.06601702100,Los Alamitos,99,10811 Bloomfield,90720,Orange County,33.80673799840,90720,,1626,Los Alamitos
"6111 Bandini Blvd, Los Angeles, California, 90040",-118.15054977200,Los Angeles,100,6111 Bandini Blvd,90040,Los Angeles County,33.98995906770,90040,3111,1776,Los Angeles
"2161 E Dominguez St, Long Beach, California, 90810",-118.23017399700,Long Beach,100,2161 E Dominguez St,90810,Los Angeles County,33.84168299090,90810,1000,1591,Long Beach
"4460 Pacific Blvd, Los Angeles, California, 90058",-118.22855796600,Los Angeles,100,4460 Pacific Blvd,90058,Los Angeles County,34.00395252930,90058,2206,1741,Los Angeles
"5685 Alcoa Ave, Los Angeles, California, 90058",-118.20854281900,Los Angeles,100,5685 Alcoa Ave,90058,Los Angeles County,33.99168054290,90058,3728,1760,Los Angeles
"11180 Cantu Galleano Ranch Rd, Mira Loma, California, 91752",-117.52781761700,Jurupa Valley,98,11180 Cantu Galleano Ranch St,91752,Riverside County,34.00416781850,91752,1432,1454,Mira Loma
"5500 E Olympic Blvd, Los Angeles, California, 90022",-118.15332577400,Commerce,100,5500 E Olympic Blvd,90022,Los Angeles County,34.01514796170,90022,5130,776,Los Angeles
"15090 Northam St, La Mirada, California, 90638",-118.00912596200,La Mirada,100,15090 Northam St,90638,Los Angeles County,33.88340576150,90638,5757,1542,La Mirada
"4325 Etiwanda Ave, Mira Loma, California, 91752",-117.52448706800,Jurupa Valley,100,4325 Etiwanda Ave,91752,Riverside County,34.00945981690,91752,3719,1507,Mira Loma
"2310 Central Ave, Duarte, California, 91010",-117.95475823700,Duarte,100,2310 Central Ave,91010,Los Angeles County,34.13609750760,91010,2927,1029,Duarte
"14380 Industry Cir, La Mirada, California, 90638",-118.02382391800,La Mirada,100,14380 Industry Cir,90638,Los Angeles County,33.87801006330,90638,5809,1527,La Mirada
"1430 N McKinley Ave, Los Angeles, California, 90059",-118.26090867600,Los Angeles,100,1430 N McKinley Ave,90059,Los Angeles County,33.90661144820,90059,,1653,Los Angeles
"3590 de Forest Cir, Mira Loma, California, 91752",-117.52024372900,Jurupa Valley,100,3590 De Forest Cir,91752,Riverside County,34.02250826080,91752,1113,1502,Mira Loma
"6023 Garfield Ave, Los Angeles, California, 90040",-118.14330127000,Commerce,100,6023 Garfield Ave,90040,Los Angeles County,33.97964090290,90040,3608,808,Los Angeles
"14950 Meridian Pkwy, March Air Reserve Base, California, 92518",-117.28024897000,March Air Reserve Base,100,14950 Meridian Pky,92518,Riverside County,33.89955600910,92518,3041,1805,March Air Reserve Base
"1520 Beach St, Montebello, California, 90640",-118.12206806500,Montebello,100,1520 Beach St,90640,Los Angeles County,34.00141486620,90640,5430,1821,Montebello
"12400 E Philadelphia St, Mira Loma, California, 91752",-117.55392882500,Mira Loma,100,12400 Philadelphia St,91752,Riverside County,34.03339274340,91752,,1809,Mira Loma
"1620 S Maple Ave, Montebello, California, 90640",-118.13108012000,Montebello,100,1620 S Maple Ave,90640,Los Angeles County,33.98462524360,90640,6510,1825,Montebello
"25392 Commercentre Dr, Lake Forest, California, 92630",-117.68711535200,Lake Forest,100,25392 Commercentre Dr,92630,Orange County,33.66602780470,92630,8823,1573,Lake Forest
"10900 San Sevaine Way, Mira Loma, California, 91752",-117.52237767800,Jurupa Valley,100,10900 San Sevaine Way,91752,Riverside County,34.01757320580,91752,1138,1446,Mira Loma
"7227 Telegraph Rd, Montebello, California, 90640",-118.13136896000,Montebello,100,7227 Telegraph Rd,90640,Los Angeles County,33.98280280830,90640,6512,1833,Montebello
"11280 Riverside Dr, Mira Loma, California, 91752",-117.53060359400,Jurupa Valley,100,11280 Riverside Dr,91752,Riverside County,34.01591555870,91752,3704,1456,Mira Loma
"11600 E Philadelphia St, Mira Loma, California, 91752",-117.53748188600,Jurupa Valley,99,11600 Philadelphia St,91752,Riverside County,34.03338272700,91752,,1467,Mira Loma
"11905 Landon Dr, Mira Loma, California, 91752",-117.54392201900,Jurupa Valley,100,11905 Landon Dr,91752,Riverside County,34.00035899780,91752,4000,1477,Mira Loma
"22600 Bonita St, Carson, California, 90745",-118.25905518500,Carson,97,22600 S Bonita Ave,90745,Los Angeles County,33.82117561710,90745,4107,297,Carson
"2900 Fruitland Ave, Los Angeles, California, 90058",-118.21519243400,Los Angeles,100,2900 Fruitland Ave,90058,Los Angeles County,33.99645298910,90058,,1702,Los Angeles
"5801 S 2nd St, Los Angeles, California, 90058",-118.23461903900,Los Angeles,100,5801 S 2nd St,90058,Los Angeles County,33.98981275620,90058,3403,1765,Los Angeles
"14585 Industry Cir, La Mirada, California, 90638",-118.02209895000,La Mirada,100,14585 Industry Cir,90638,Los Angeles County,33.87718437420,90638,5814,1534,La Mirada
"3100 Milliken Ave, Mira Loma, California, 91752",-117.55832179300,Mira Loma,100,3100 Milliken Ave,91752,Riverside County,34.02953024210,91752,1023,1810,Mira Loma
"3170 E Washington Blvd, Los Angeles, California, 90023",-118.21067542700,Los Angeles,100,3170 E Washington Blvd,90023,Los Angeles County,34.01504790600,90023,4224,1713,Los Angeles
"18275 Arenth Ave, Rowland Heights, California, 91748",-117.90615267000,City of Industry,99,18275 E Arenth Ave,91748,Los Angeles County,34.00414061920,91748,1225,602,Rowland Heights
"19545 San Jose Ave, Rowland Heights, California, 91748",-117.87513258800,La Puente,100,19545 San Jose Ave,91748,Los Angeles County,33.99935593550,91748,1423,1569,Rowland Heights
"2600 S Soto St, Los Angeles, California, 90058",-118.21985252100,Los Angeles,100,2600 S Soto St,90058,Los Angeles County,34.01359599270,90058,8015,1695,Los Angeles
"16930 Valley View Ave, La Mirada, California, 90638",-118.02873364600,La Mirada,100,16930 Valley View Ave,90638,Los Angeles County,33.87805403860,90638,5826,1561,La Mirada
"657 W Nance St, Perris, California, 92571",-117.23918328400,Perris,100,657 Nance St,92571,Riverside County,33.85541275250,92571,7424,2279,Perris
"3411 N Perris Blvd, Perris, California, 92571",-117.22604253200,Perris,100,3411 N Perris Blvd,92571,Riverside County,33.83502298210,92571,3100,2258,Perris
"20200 Windrow Dr, Lake Forest, California, 92630",-117.65849266100,Lake Forest,100,20200 Windrow Dr,92630,Orange County,33.66925274190,92630,8152,1572,Lake Forest
"12087 Landon Dr, Mira Loma, California, 91752",-117.54835956600,Jurupa Valley,100,12087 Landon Dr,91752,Riverside County,33.99827940580,91752,4004,1479,Mira Loma
"4240 Bandini Blvd, Los Angeles, California, 90058",-118.18697090200,Los Angeles,100,4240 Bandini Blvd,90058,Los Angeles County,34.00225473290,90058,4207,1733,Los Angeles
"14001 Rosecrans Ave, La Mirada, California, 90638",-118.03187996100,La Mirada,100,14001 Rosecrans Ave,90638,Los Angeles County,33.90252743560,90638,3546,1522,La Mirada
"4160 Bandini Blvd, Los Angeles, California, 90058",-118.18924193300,Los Angeles,100,4160 Bandini Blvd,90058,Los Angeles County,34.00298537570,90058,4209,1729,Los Angeles
"666 Union St, Montebello, California, 90640",-118.12242086000,Montebello,100,666 Union St,90640,Los Angeles County,33.97913924600,90640,6624,1828,Montebello
"16180 Ornelas St, Baldwin Park, California, 91706",-117.92993229700,Irwindale,100,16180 Ornelas St,91706,Los Angeles County,34.11102949830,91706,2090,1423,Baldwin Park
"1550 S Maple Ave, Montebello, California, 90640",-118.13089429300,Montebello,100,1550 S Maple Ave,90640,Los Angeles County,33.98491974170,90640,6508,1823,Montebello
"15130 Northam St, La Mirada, California, 90638",-118.00797318000,La Mirada,100,15130 Northam St,90638,Los Angeles County,33.88279878250,90638,5758,1543,La Mirada
"2400 E Dominguez St, Long Beach, California, 90810",-118.22546202600,Long Beach,100,2400 E Dominguez St,90810,Los Angeles County,33.83730499720,90810,1012,1595,Long Beach
"19940 Hansen Ave, Nuevo, California, 92567",-117.11685248500,Nuevo,100,19940 Hansen Ave,92567,Riverside County,33.83318047220,92567,9649,1912,Nuevo
"918 Radecki Ct, Rowland Heights, California, 91748",-117.91807249100,Los Angeles,100,918 Radecki Ct,91748,Los Angeles,34.00351893340,91748,1132,1792,Rowland Heights
"4551 E Philadelphia St, Ontario, California, 91761",-117.55296299100,Ontario,100,4551 E Philadelphia St,91761,San Bernardino County,34.03570200500,91761,2316,2106,Ontario
"315 S 7th Ave, La Puente, California, 91746",-117.97842194200,City of Industry,100,315 S 7th Ave,91746,Los Angeles County,34.03125653700,91746,3117,661,La Puente
"10995 Inland Ave, Mira Loma, California, 91752",-117.52344720900,Jurupa Valley,100,10995 Inland Ave,91752,Riverside County,34.03029555180,91752,,1448,Mira Loma
"14950 Valley View Ave, La Mirada, California, 90638",-118.02900245300,La Mirada,100,14950 Valley View Ave,90638,Los Angeles County,33.89581499800,90638,5224,1540,La Mirada
"Redlands Ave, Perris, California, 92571",-117.21739995200,Perris,94,3350 Redlands Ave,92571,Riverside County,33.79252206750,92571,,2255,Perris
"7171 Telegraph Rd, Montebello, California, 90640",-118.13099596600,Montebello,100,7171 Telegraph Rd,90640,Los Angeles County,33.98566598260,90640,6511,1832,Montebello
"2230 E 38th St, Los Angeles, California, 90058",-118.23389472400,Los Angeles,100,2230 E 38th St,90058,Los Angeles County,34.00803736600,90058,1629,1686,Los Angeles
"16050 Canary Ave, La Mirada, California, 90638",-118.02370086300,La Mirada,100,16050 Canary Ave,90638,Los Angeles County,33.88670735320,90638,5585,1551,La Mirada
"11350 Riverside Dr, Mira Loma, California, 91752",-117.53168058500,Mira Loma,100,11350 Riverside Dr,91752,Riverside County,34.01665417200,91752,1450,1808,Mira Loma
"4100 N Webster Ave, Perris, California, 92571",-117.24391313900,Perris,100,4100 N Webster Ave,92571,Riverside County,33.84650136140,92571,,2269,Perris
"900 E Watson Center Rd, Carson, California, 90745",-118.25845663400,Carson,100,900 Watson Center Rd,90745,Los Angeles County,33.82009581840,90745,4201,327,Carson
"23123 Cajalco Rd, Perris, California, 92570",-117.25831897800,Perris,100,23123 Cajalco Rd,92570,Riverside County,33.83501598320,92570,7298,2244,Perris
"20974 S Santa Fe Ave, Long Beach, California, 90810",-118.21388661800,Long Beach,100,20974 S Santa Fe Ave,90810,Los Angeles County,33.84006930690,90810,1104,1589,Long Beach
"264 Mariah Cir, Corona, California, 92879",-117.53890075600,Corona,100,264 Mariah Cir,92879,Riverside County,33.88107810350,92879,1706,973,Corona
"600 S Harbor Blvd, La Habra, California, 90631",-117.93302622500,La Habra,100,600 S Harbor Blvd,90631,Orange County,33.92604659490,90631,6166,1520,La Habra
"1208 Stanford Ave, Redondo Beach, California, 90278",-118.38520282800,Los Angeles,100,1208 Stanford Ave,90021,Los Angeles,33.86472551330,90278,4042,1637,Redondo Beach
"4411 Katella Ave, Los Alamitos, California, 90720",-118.05548080200,Los Alamitos,100,4411 Katella Ave,90720,Orange County,33.80316361960,90720,3514,1627,Los Alamitos
"5555 Irwindale Ave, Baldwin Park, California, 91706",-117.93410103700,Irwindale,99,5555 N Irwindale Ave,91706,Los Angeles County,34.11336947420,91706,2046,1436,Baldwin Park
"8320 Rex Rd, Pico Rivera, California, 90660",-118.11044756200,Pico Rivera,100,8320 Rex Rd,90660,Los Angeles County,33.98229876250,90660,3719,2292,Pico Rivera
"4177 Bandini Blvd, Los Angeles, California, 90058",-118.18849976100,Los Angeles,100,4177 Bandini Blvd,90058,Los Angeles County,34.00282621100,90058,4208,1731,Los Angeles
"1221 Frankel Ave, Montebello, California, 90640",-118.12171477600,Montebello,100,1221 Frankel Ave,90640,Los Angeles County,33.99349332160,90640,,1817,Montebello
"4170 Bandini Blvd, Los Angeles, California, 90058",-118.18897878700,Los Angeles,100,4170 Bandini Blvd,90058,Los Angeles County,34.00292947610,90058,4209,1730,Los Angeles
"3001 Bandini Blvd, Los Angeles, California, 90058",-118.21477011400,Los Angeles,100,3001 Bandini Blvd,90058,Los Angeles County,34.00869580970,90058,4109,1707,Los Angeles
"5000 Long Beach Ave, Los Angeles, California, 90058",-118.24314633300,Los Angeles,100,5000 Long Beach Ave,90058,Los Angeles County,33.99788361230,90058,1919,1753,Los Angeles
"8321 Canford St, Pico Rivera, California, 90660",-118.10811102300,Pico Rivera,100,8321 Canford St,90660,Los Angeles County,33.98585947880,90660,3701,2293,Pico Rivera
